origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1261,85,4,6693.817,5172.744158035475,5532.279854175476,5551.130122613487,5512.72998046875,6354.39013671875,5765.576737672045,4849.069085849452,6199.676,5199.136633333333,6199.676,5790.996869084316
1261,86,4,7075.3255,5097.674528568576,5525.438812773888,5523.047710252872,5510.68212890625,6351.27978515625,5765.199091116972,4859.817214654705,6199.676,5199.136633333333,6199.676,5789.187353220357
1261,87,4,7974.4875,4939.328023660646,5524.799308085694,5564.522704129562,5508.63427734375,6348.16943359375,5764.82261266597,4886.5615532956235,6199.676,5199.136633333333,6199.676,5787.377837356397
1262,62,4,7753.222,5721.08659373979,6267.480961373347,5968.202449558906,5490.3173828125,6440.69921875,7794.45296569026,6150.151660219442,6199.676,5244.180649999999,6660.007999999999,5884.2241857721665
1262,63,4,7773.624,5771.840867979511,6273.338103541997,5967.295836485495,5488.26953125,6437.58837890625,7696.7938344843205,6106.139196735179,6199.676,5244.180649999999,6660.007999999999,5882.414589082659
1262,64,4,7749.497,5682.960949820628,6262.105601763232,5965.316047765095,5486.2216796875,6434.47802734375,7601.998146021456,6060.115235989209,6199.676,5244.180649999999,6660.007999999999,5880.6050732186995
1262,65,4,7765.4675,5618.748292137034,6249.878710610454,5966.209477549169,5484.173828125,6431.36767578125,7497.535899296632,6090.43568111579,6199.676,5244.180649999999,6660.007999999999,5878.795557354741
1262,68,4,7509.898,5465.550485958082,6160.105936170045,5936.94879666217,5478.0302734375,6422.0361328125,7420.828097727381,6126.246534603013,6199.676,5244.180649999999,6660.007999999999,5873.366928937315
1262,69,4,7230.48,5564.553180182049,6139.884037986798,5918.13558211845,5475.982421875,6418.92578125,7420.055202417456,6086.72191183681,6199.676,5244.180649999999,6660.007999999999,5871.557413073355
1262,70,4,6790.8555,5585.905564377825,6088.270995377671,5901.314671558928,5473.9345703125,6415.8154296875,7419.280498499987,6000.104006966352,6199.676,5244.180649999999,6660.007999999999,5869.747897209396
1262,75,4,5717.097,5775.088623662314,5758.157256137438,5847.687316740594,5463.69482421875,6400.26318359375,7011.675266251522,5891.433922415566,6199.676,5244.180649999999,6660.007999999999,5860.699928371365
1262,76,4,5661.117,5830.054344593842,5729.426521535966,5772.663439294713,5461.64697265625,6397.15283203125,6886.669477912052,5771.618014463867,6199.676,5244.180649999999,6660.007999999999,5858.890412507406
1262,77,4,5672.319,5829.015837051491,5669.373973162155,5770.858204194181,5459.59912109375,6394.0419921875,6830.885593841996,5736.328212756863,6199.676,5244.180649999999,6660.007999999999,5857.080815817899
1262,78,4,5525.226,5778.215218454859,5622.9213199954875,5726.798815581005,5457.55126953125,6390.931640625,6782.223761432035,5535.618151103164,6199.676,5244.180649999999,6660.007999999999,5855.27129995394
1262,79,4,5687.649,5609.919341189959,5616.1201008538765,5706.5989465375515,5455.50341796875,6387.8212890625,6644.50969785374,5228.929601943808,6199.676,5244.180649999999,6660.007999999999,5853.46178408998
1262,81,4,5231.3825,5517.919181786023,5610.559921706633,5658.982605481057,5451.40771484375,6381.6005859375,6642.835235419295,4990.356300249009,6199.676,5244.180649999999,6660.007999999999,5849.842752362061
1262,82,4,5982.115,5551.867246381559,5577.608703406853,5623.896193279831,5449.35986328125,6378.48974609375,6642.000644498617,4985.446354281562,6199.676,5244.180649999999,6660.007999999999,5848.033155672554
1262,83,4,6380.463,5570.736907431998,5535.112621862211,5607.64315821882,5447.31201171875,6375.37939453125,6641.168490712038,4908.345468339264,6199.676,5244.180649999999,6660.007999999999,5846.223639808595
1262,84,4,6693.817,5495.46526885957,5557.836151825079,5595.276362769912,5445.26416015625,6372.26904296875,6640.339271685589,4923.878021640322,6199.676,5244.180649999999,6660.007999999999,5844.414123944635
1262,85,4,7075.3255,5452.601260798992,5564.520421031031,5608.670284533342,5443.21630859375,6369.15869140625,6593.655337148789,4853.110989625417,6199.676,5244.180649999999,6660.007999999999,5842.604608080676
1262,86,4,7974.4875,5377.300409546593,5551.86710508262,5575.418095863004,5441.16845703125,6366.04833984375,6499.13070544029,4840.763831347488,6199.676,5244.180649999999,6660.007999999999,5840.7950922167165
1262,90,4,7706.46,5510.674646175616,5565.744928359604,5612.823651775746,5432.97705078125,6353.6064453125,6258.00022606234,5065.070090940822,6199.676,5244.180649999999,6660.007999999999,5833.556947935331
1263,61,4,7753.222,6275.030372479867,6281.393386754297,5927.4250636463785,5480.9541015625,6458.22900390625,8483.628119844423,6131.646209592476,6199.676,5299.760783333333,7174.18,5985.206264658542
1263,62,4,7773.624,6211.355646447018,6278.058164016202,5943.510163580806,5478.90625,6455.11865234375,8462.401661458556,6106.0670570722405,6199.676,5299.760783333333,7174.18,5983.396748794582
1263,63,4,7749.497,6206.945663646089,6275.52428875132,5942.926902024259,5476.8583984375,6452.00830078125,8462.12268009173,6051.615903067198,6199.676,5299.760783333333,7174.18,5981.587232930623
1263,64,4,7765.4675,6132.913264403995,6257.571746948746,5938.765561062787,5474.810546875,6448.89794921875,8463.960012061121,6008.264305150365,6199.676,5299.760783333333,7174.18,5979.777717066663
1263,67,4,7509.898,6053.900671321426,6163.475043748914,5883.644494973093,5468.6669921875,6439.56640625,8248.886146625218,6051.692224699957,6199.676,5299.760783333333,7174.18,5974.349088649237
1263,68,4,7230.48,6061.878760479554,6138.149023711713,5869.4129804384065,5466.619140625,6436.4560546875,8148.674741494236,6061.336781760649,6199.676,5299.760783333333,7174.18,5972.539572785278
1263,69,4,6790.8555,6074.83378140868,6147.441104415368,5873.787720580655,5464.5712890625,6433.345703125,8073.076642079008,6028.1029465503525,6199.676,5299.760783333333,7174.18,5970.7300569213185
1263,74,4,5717.097,6308.674050718786,5833.249616250397,5808.97990454298,5454.33203125,6417.79296875,7756.076173986155,5862.388614665108,6199.676,5299.760783333333,7174.18,5961.682315950426
1263,75,4,5661.117,6428.275533607146,5782.145204789634,5812.543101298732,5452.2841796875,6414.6826171875,7633.693481917202,5870.94378353128,6199.676,5299.760783333333,7174.18,5959.872800086467
1263,76,4,5672.319,6482.267366615012,5715.516401519792,5745.739049709497,5450.236328125,6411.572265625,7518.661229057711,5744.129588424859,6199.676,5299.760783333333,7174.18,5958.063284222508
1263,77,4,5525.226,6464.239480233956,5676.2562879822935,5752.956899978399,5448.1884765625,6408.4619140625,7449.162442267853,5686.987805550069,6199.676,5299.760783333333,7174.18,5956.253768358548
1263,78,4,5687.649,6381.250621709759,5618.292145210964,5710.425556030174,5446.140625,6405.3515625,7366.949893474402,5490.47829093477,6199.676,5299.760783333333,7174.18,5954.444252494589
1263,80,4,5231.3825,6081.5507555644745,5613.908324338101,5645.742674006453,5442.044921875,6399.13037109375,7216.043383767013,5094.376000061066,6199.676,5299.760783333333,7174.18,5950.825139941122
1263,81,4,5982.115,6107.660904037704,5620.290601612654,5614.8685341975,5439.9970703125,6396.02001953125,7082.141599087388,4973.101601875552,6199.676,5299.760783333333,7174.18,5949.015624077163
1263,82,4,6380.463,6118.833374911872,5578.173187852956,5585.207818370283,5437.94921875,6392.90966796875,6956.757865062494,4971.579674831185,6199.676,5299.760783333333,7174.18,5947.206108213203
1263,83,4,6693.817,6171.540480034508,5543.252268277856,5581.036001539777,5435.9013671875,6389.798828125,6820.444672687579,4896.943283826721,6199.676,5299.760783333333,7174.18,5945.396511523696
1263,84,4,7075.3255,6145.700246537124,5567.792089041744,5575.859311606108,5433.853515625,6386.6884765625,6702.272054134208,4898.49449008005,6199.676,5299.760783333333,7174.18,5943.586995659737
1263,85,4,7974.4875,6041.758963469948,5593.389017509504,5572.744159608818,5431.80517578125,6383.578125,6604.074031016551,4804.919765485003,6199.676,5299.760783333333,7174.18,5941.777171103092
1263,89,4,7706.46,6005.90307690279,5579.552850177066,5592.9611460526185,5423.61376953125,6371.13623046875,6484.372145720435,5037.659024085897,6199.676,5299.760783333333,7174.18,5934.539026821706
1263,90,4,7649.627,6073.753177322025,5570.61670087151,5598.60990944746,5421.56591796875,6368.02587890625,6445.881682015155,5059.529051268985,6199.676,5299.760783333333,7174.18,5932.729510957746
1264,60,4,7753.222,7280.009831017437,5980.951431614035,5841.461056131324,5475.701171875,6490.02099609375,8331.288151408144,6187.6579839288825,6199.676,5371.02935,7584.71,6070.184431081256
1264,61,4,7773.624,7230.255535041679,5980.816487776535,5844.125871249379,5473.6533203125,6486.91015625,8321.233694824627,6170.219746673941,6199.676,5371.02935,7584.71,6068.374834391748
1264,62,4,7749.497,7122.821274465274,5975.281580430107,5849.741289579527,5471.60546875,6483.7998046875,8318.942938485547,6139.697505948429,6199.676,5371.02935,7584.71,6066.565318527789
1264,63,4,7765.4675,7102.040079962603,5968.000461303123,5839.763784554954,5469.5576171875,6480.689453125,8299.351172358134,6095.78107420307,6199.676,5371.02935,7584.71,6064.755802663829
1264,66,4,7509.898,6843.725955102539,5951.19195252191,5816.254709988545,5463.4140625,6471.35791015625,8030.610950012567,6075.211067248808,6199.676,5371.02935,7584.71,6059.327174246403
1264,67,4,7230.48,6792.352659094279,5952.775935430441,5776.550221032248,5461.3662109375,6468.24755859375,8004.216468786701,6083.177651065941,6199.676,5371.02935,7584.71,6057.517658382444
1264,68,4,6790.8555,6703.978111998639,5929.066002484706,5777.86013936848,5459.318359375,6465.13720703125,8009.31753784281,6085.840778369768,6199.676,5371.02935,7584.71,6055.708142518484
1264,73,4,5717.097,6822.270254531183,5695.820035436987,5768.805766198027,5449.0791015625,6449.5849609375,7972.798112990865,5920.8771097773515,6199.676,5371.02935,7584.71,6046.6604823731395
1264,74,4,5661.117,6939.892416009126,5690.739173552134,5750.5944408432315,5447.03125,6446.474609375,7937.87824631777,5871.6749559261125,6199.676,5371.02935,7584.71,6044.850966509181
1264,75,4,5672.319,7089.761598133208,5647.601021374854,5753.86484587961,5444.98291015625,6443.36376953125,7847.164277910759,5882.694381196775,6199.676,5371.02935,7584.71,6043.041061126987
1264,76,4,5525.226,7086.596205263781,5623.552189908584,5709.578903080954,5442.93505859375,6440.25341796875,7793.75057716796,5754.425243166583,6199.676,5371.02935,7584.71,6041.231545263028
1264,77,4,5687.649,7092.469584463166,5575.250227087355,5705.387922997674,5440.88720703125,6437.14306640625,7703.401857695502,5705.386609453782,6199.676,5371.02935,7584.71,6039.422029399068
1264,79,4,5231.3825,6763.970761133648,5605.401057225249,5677.259053742915,5436.79150390625,6430.92236328125,7511.441512979918,5213.04909989958,6199.676,5371.02935,7584.71,6035.80299767115
1264,80,4,5982.115,6611.441000947652,5607.974465834277,5652.279551489329,5434.74365234375,6427.8115234375,7402.645900613954,5092.297040412931,6199.676,5371.02935,7584.71,6033.9934009816425
1264,81,4,6380.463,6614.62749319963,5636.686028077333,5627.260143954186,5432.69580078125,6424.701171875,7332.949814880734,4971.743805572851,6199.676,5371.02935,7584.71,6032.1838851176835
1264,82,4,6693.817,6692.061150039152,5617.452814422156,5624.118733934013,5430.64794921875,6421.5908203125,7217.605735690976,4980.477511403939,6199.676,5371.02935,7584.71,6030.374369253724
1264,83,4,7075.3255,6765.0226441475315,5615.677024103902,5632.479436722606,5428.60009765625,6418.48046875,7104.051092786836,4905.13567363723,6199.676,5371.02935,7584.71,6028.564853389765
1264,84,4,7974.4875,6661.261337376957,5642.218400924337,5647.547060356397,5426.55224609375,6415.3701171875,7007.204802737747,4904.211650957086,6199.676,5371.02935,7584.71,6026.755337525805
1264,88,4,7706.46,6574.015658388463,5710.58079178456,5633.446350019019,5418.36083984375,6402.92822265625,6708.596177691404,4849.177312670509,6199.676,5371.02935,7584.71,6019.51719324442
1264,89,4,7649.627,6613.775630331542,5743.908159890212,5654.480330305502,5416.31298828125,6399.8173828125,6659.973397711793,5031.9710667027275,6199.676,5371.02935,7584.71,6017.707596554913
1264,90,4,7586.778,6677.344744496171,5739.050474154102,5659.78983161701,5414.26513671875,6396.70703125,6648.511339621635,5062.563698654331,6199.676,5371.02935,7584.71,6015.898080690953
1265,60,4,7773.624,7002.746519237617,6095.374740045584,5842.950045038381,5555.9345703125,6538.14501953125,8337.458601207474,6199.420239668551,6199.676,5441.217933333333,7441.361,6099.8794770776185
1265,61,4,7749.497,6945.530433817251,6098.564689770585,5840.379026384792,5553.88671875,6535.03466796875,8337.415344619447,6163.88542034027,6199.676,5441.217933333333,7441.361,6098.06996121366
1265,62,4,7765.4675,6891.316421922313,6086.991456664235,5847.517966256605,5551.83837890625,6531.923828125,8433.042103576156,6141.298697029182,6199.676,5441.217933333333,7441.361,6096.260055831466
1265,65,4,7509.898,6889.044960055619,6089.254351835403,5815.995618359045,5545.69482421875,6522.5927734375,8526.259324994153,6089.672572916051,6199.676,5441.217933333333,7441.361,6090.8315082395875
1265,66,4,7230.48,6788.804590346808,6034.0373751018415,5804.726892735365,5543.64697265625,6519.482421875,8450.069599305032,6081.825795763583,6199.676,5441.217933333333,7441.361,6089.0219923756285
1265,67,4,6790.8555,6740.29443682491,6023.558989486166,5762.750650323154,5541.59912109375,6516.37158203125,8405.195823437532,6089.38889881425,6199.676,5441.217933333333,7441.361,6087.212395686121
1265,72,4,5717.097,6653.265222325462,5744.2275754955235,5781.476873543812,5531.35986328125,6500.8193359375,8069.702984567641,5788.317976818395,6199.676,5441.217933333333,7441.361,6078.164735540777
1265,73,4,5661.117,6720.091874901857,5655.080137352264,5761.253214628729,5529.31201171875,6497.708984375,7936.268589864856,5883.348395853823,6199.676,5441.217933333333,7441.361,6076.355219676818
1265,74,4,5672.319,6819.530773881631,5657.3795507822915,5724.004195779887,5527.26416015625,6494.5986328125,7806.87151109238,5837.5225516208575,6199.676,5441.217933333333,7441.361,6074.545703812858
1265,75,4,5525.226,6941.782377091858,5623.9535225314,5725.2259288225,5525.21630859375,6491.48828125,7681.557427053792,5828.513036071551,6199.676,5441.217933333333,7441.361,6072.736187948899
1265,76,4,5687.649,6911.286168286678,5591.897718446084,5677.166085933567,5523.16845703125,6488.3779296875,7560.303514532549,5696.94368327972,6199.676,5441.217933333333,7441.361,6070.926672084939
1265,78,4,5231.3825,6861.748459944602,5519.380618813344,5658.634024682134,5519.07275390625,6482.15673828125,7322.350438257192,5459.861208316484,6199.676,5441.217933333333,7441.361,6067.307559531473
1265,79,4,5982.115,6715.374949738099,5553.961473271039,5648.823720567585,5517.02490234375,6479.04638671875,7321.560471111066,5210.142780747618,6199.676,5441.217933333333,7441.361,6065.498043667513
1265,80,4,6380.463,6569.16422565794,5563.187658005492,5619.681035532867,5514.97705078125,6475.93603515625,7262.251222009894,5083.488812326602,6199.676,5441.217933333333,7441.361,6063.688527803553
1265,81,4,6693.817,6566.486094296457,5590.744649022356,5589.317703853279,5512.92919921875,6472.8251953125,7146.586258555559,4954.49792016804,6199.676,5441.217933333333,7441.361,6061.878931114046
1265,82,4,7075.3255,6577.353303103161,5544.2867416624595,5581.840225354634,5510.88134765625,6469.71484375,7004.844885939265,4962.895362368743,6199.676,5441.217933333333,7441.361,6060.069415250087
1265,83,4,7974.4875,6638.395832420478,5521.473630965039,5575.295348618425,5508.83349609375,6466.6044921875,6887.96159725253,4896.370219408598,6199.676,5441.217933333333,7441.361,6058.259899386128
1265,87,4,7706.46,6420.783020245871,5549.422571628109,5589.0468291628185,5500.64208984375,6454.16259765625,6655.961155510096,4810.052221871874,6199.676,5441.217933333333,7441.361,6051.021755104743
1265,88,4,7649.627,6444.42144379516,5568.488185962138,5594.203802995426,5498.59423828125,6451.05224609375,6584.783781574635,4847.780313087795,6199.676,5441.217933333333,7441.361,6049.212239240784
1265,89,4,7586.778,6488.091992649741,5583.922978994876,5614.908841371196,5496.54638671875,6447.94189453125,6486.976620436736,5026.213869126242,6199.676,5441.217933333333,7441.361,6047.402723376824
1265,90,4,7670.4055,6563.924242979201,5579.12300506432,5620.833430861276,5494.49853515625,6444.8310546875,6486.662190758366,5058.399141316869,6199.676,5441.217933333333,7441.361,6045.593126687317
1266,60,4,7749.497,6828.643564545226,6049.468626455308,5849.463285818903,5546.24951171875,6556.77197265625,6724.633748597658,6172.879898182801,6199.676,5503.493966666666,7279.840999999999,6064.1697801304235
