origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1414,2,5,7981.298,7806.664851004939,7985.520684674108,7937.584342448415,7834.6220703125,7818.17236328125,8017.044276522345,7854.978751209628,8051.0635,7946.5659000000005,8051.0635,8089.15344734861
1414,3,5,7891.676,7842.07175030636,7997.325342503969,7924.021857095243,7834.6220703125,7818.9697265625,8017.426606653048,7854.750246291821,8051.0635,7946.5659000000005,8051.0635,8092.448832536027
1415,1,5,7981.298,7847.521505394609,7858.219615120041,7841.091288352185,7738.67724609375,7620.51220703125,7853.308387282082,7674.220838757602,8051.0635,7955.2222,7887.377,7965.9285903743075
1415,2,5,7891.676,7718.594381121745,7840.615282280754,7823.178863115077,7738.67724609375,7621.3095703125,7852.479323619406,7685.637258671623,8051.0635,7955.2222,7887.377,7955.39266950302
1415,3,5,7783.02,7748.868205954567,7842.296176611609,7821.5531373869035,7738.67724609375,7622.10693359375,7854.481957239894,7649.50897141454,8051.0635,7955.2222,7887.377,7958.775832349809
1416,1,5,7891.676,8003.974283658361,7882.992140408734,7946.75309117857,7923.00390625,7805.35009765625,7945.462516911714,7904.986777732734,7981.298,7959.8913999999995,7981.298,8058.439305480002
1416,2,5,7783.02,7923.816412977973,7849.227642386907,7951.551919101187,7923.00390625,7806.1474609375,7944.449964186829,7908.625789459562,7981.298,7959.8913999999995,7981.298,8051.796459039595
1417,1,5,7783.02,7857.566582924676,7845.63250210466,7862.65049595635,7808.80810546875,7671.2822265625,7854.938669330393,7724.58392795865,7891.676,7952.8848,7891.676,7947.210974916302
1418,3,5,7840.6515,8056.3345150807145,7704.005946094972,7794.93516736905,7764.609375,7761.3408203125,7744.3757045653065,7515.583827033131,7783.02,7940.304133333334,7783.02,7926.6479693589845
1419,2,5,7840.6515,7846.951341996443,8162.853457204217,7868.195625099199,7659.6123046875,7719.5859375,7676.323965457374,7567.790135527121,7783.02,7922.7820833333335,7744.044,7870.691888555083
1420,1,5,7840.6515,7879.7817986147,8253.282912068824,8046.071585590273,7721.56298828125,7887.48046875,7837.491810790248,7436.558238370122,7783.02,7909.938183333334,7859.754,7988.304360903954
1420,3,5,8260.72,8100.181292812713,8248.35293887256,8045.746593541661,7721.56298828125,7889.0751953125,7957.630493779965,7529.102138340726,7783.02,7909.938183333334,7859.754,8051.439288328366
1421,2,5,8260.72,7742.130433093143,7777.49924291134,7879.598238460315,7733.22607421875,7888.828125,7806.28601898538,7521.925694747806,7840.6515,7897.731633333334,7840.6515,7979.629454582832
1421,3,5,8292.0295,7923.8241044121605,7788.826622375328,7867.0310462400785,7733.22607421875,7889.62548828125,7808.870200114079,7599.149357149693,7840.6515,7897.731633333334,7840.6515,7995.876711239125
1422,1,5,8260.72,7902.848466742145,7804.394083130176,7918.724207296629,7838.51708984375,7978.841796875,7801.667390299668,7506.249260299653,7840.6515,7881.231333333333,7836.9884999999995,8020.881960396956
1422,2,5,8292.0295,7963.190233768048,7788.067588509555,7927.532262541666,7838.51708984375,7979.63916015625,7800.664532002916,7534.13778932421,7840.6515,7881.231333333333,7836.9884999999995,8025.772822561577
1422,3,5,8215.4985,7976.039408856947,7794.3856312929875,7918.511336642859,7838.51708984375,7980.4365234375,7802.469497987361,7567.739719433512,7840.6515,7881.231333333333,7836.9884999999995,8027.838966116227
1423,1,5,8292.0295,8293.884420120037,8157.739105367062,8106.943166068122,8146.85205078125,8214.6650390625,8233.43441921337,7894.020303337761,8260.72,7875.109466666666,8260.72,8389.402549707595
1423,2,5,8215.4985,8302.749127072386,8111.000373049269,8042.610424416664,8146.85205078125,8215.462890625,8222.691882938621,7890.770691862981,8260.72,7875.109466666666,8260.72,8386.414382644161
1424,1,5,8215.4985,8191.782028970418,8242.82531021964,8100.909236511902,8218.013671875,8230.330078125,8273.935358092915,8278.187016200749,8292.0295,7866.473366666667,8292.0295,8409.503793314212
1425,3,5,8505.988,8266.331743613162,8027.177773873013,8140.604921358794,8397.818359375,8344.7607421875,8203.088211585266,7866.781860207306,8215.4985,7855.356116666667,8215.4985,8408.527492775824
1426,2,5,8505.988,8601.587752316087,8354.322664014879,8340.41937469676,8558.203125,8527.328125,8476.918622317167,8266.246476118788,8215.4985,7852.9305,8509.7595,8598.66997869799
1426,3,5,8646.872,8566.88595637465,8300.908722547023,8315.408821696763,8558.203125,8528.125,8493.471641068498,8244.512362767215,8215.4985,7852.9305,8509.7595,8602.161108227168
1427,1,5,8505.988,8237.075417858261,8162.578187975527,8330.406763793977,8387.5810546875,8294.625,8385.339977921669,7703.276375719154,8215.4985,7846.643433333333,8377.8915,8456.402376180731
1427,2,5,8646.872,8241.973347369905,8139.885480504297,8257.547936774135,8387.5810546875,8295.421875,8386.195967541142,7688.433757338494,8215.4985,7846.643433333333,8377.8915,8457.344945057843
1427,3,5,8491.32,8202.706020105054,8087.880856245041,8238.946302551254,8387.5810546875,8296.2197265625,8382.004164235863,7639.753842003811,8215.4985,7846.643433333333,8377.8915,8452.731741326837
1428,1,5,8646.872,8182.053297261282,8373.680392308033,8246.491581319446,8327.111328125,8326.060546875,8501.260804783304,7937.442292254126,8505.988,7846.440366666667,8505.988,8573.421762393122
1428,2,5,8491.32,8194.490668995793,8292.887519671292,8172.566956981484,8327.111328125,8326.857421875,8527.291729156284,7860.671759602582,8505.988,7846.440366666667,8505.988,8584.12100122728
1428,3,5,8375.1085,8140.042040259917,8202.650498892921,8088.134251212962,8327.111328125,8327.6552734375,8505.107586802873,7859.819870404725,8505.988,7846.440366666667,8505.988,8571.744564644843
1429,1,5,8491.32,8515.104464044854,8401.632906940247,8355.323299319442,8430.7626953125,8449.5390625,8638.932527995654,8227.309826793438,8646.872,7854.439366666667,8646.872,8726.004771596845
1429,2,5,8375.1085,8529.515027172125,8289.832069571365,8277.19555423148,8430.7626953125,8450.3369140625,8664.906625566831,8149.322334976011,8646.872,7854.439366666667,8646.872,8736.841291297853
1429,3,5,8494.69,8365.378221742005,8215.74880752712,8206.84048083796,8430.7626953125,8451.1337890625,8642.465854484804,8068.017462757295,8646.872,7854.439366666667,8646.872,8715.210871502384
1430,1,5,8375.1085,8336.103023247579,8299.714420617067,8248.282894009259,8433.375,8353.3681640625,8496.779968812167,8137.3799673736885,8491.32,7857.966716666666,8491.32,8590.50045498153
1430,2,5,8494.69,8344.967730199927,8246.76160819941,8189.928598564817,8433.375,8354.1650390625,8505.691373971182,8114.729332163559,8491.32,7857.966716666666,8491.32,8594.722507519402
1431,1,5,8494.69,8089.376951180523,8134.05052670668,8194.782490590274,8343.7060546875,8236.5185546875,8358.862866184221,8052.234563739738,8375.1085,7855.9434,8375.1085,8453.343143390824
1432,3,5,8662.176,8196.385626809793,8092.92058051985,7953.710325444445,8317.8359375,8167.58740234375,8462.561767557641,7943.183840478608,8494.69,7862.006533333333,8494.69,8505.074037557866
1433,2,5,8662.176,8434.872955089202,8260.959431498683,8211.2173531875,8398.6015625,8206.34375,8624.088834407545,8142.81790407105,8494.69,7866.560133333333,8627.928,8597.583857132251
1433,3,5,8647.122,8157.83748422593,8176.197746018196,8114.808232194444,8398.6015625,8207.140625,8604.016988693375,8103.008736004609,8494.69,7866.560133333333,8627.928,8567.719367573109
1434,1,5,8662.176,8220.544635378132,8222.692601724377,8260.71476135417,8297.1875,7994.8349609375,8623.353964053093,8109.581251588452,8494.69,7950.286983333333,8632.84,8509.522239958756
1434,2,5,8647.122,8162.391263439093,8156.1867700631665,8183.493719243059,8297.1875,7995.63232421875,8626.130667611329,8040.907524968331,8494.69,7950.286983333333,8632.84,8505.890364463949
1435,1,5,8647.122,8238.66734583928,8256.501878360787,8256.301245743054,8344.791015625,7995.3681640625,8650.327564662173,8352.37443358454,8662.176,8019.915966666667,8662.176,8560.771117151891
1435,3,5,9074.754,7747.845158400507,8130.841447650469,8096.696021013894,8344.791015625,7996.962890625,8649.169663957431,8249.232980778184,8662.176,8019.915966666667,8662.176,8520.546242351758
1436,2,5,9074.754,8094.011984321976,8164.809721359792,8174.155197442134,8316.1552734375,7944.0810546875,8667.645056326175,8278.072967510356,8647.122,8089.022666666667,8647.122,8534.639887963927
1436,3,5,9165.96,7661.3431688222445,8081.697242677256,8091.4825262963,8316.1552734375,7944.87841796875,8646.491958030232,8209.719145208095,8647.122,8089.022666666667,8647.122,8491.599766242516
1437,1,5,9074.754,8179.574871389561,8289.79733227547,8312.258124368054,8450.34765625,8132.119140625,8739.895157498591,8316.744938872791,8647.122,8137.0574,8747.243999999999,8630.83154463469
1437,2,5,9165.96,8121.421499450521,8224.154686160387,8245.4092870625,8450.34765625,8132.91650390625,8744.119261105425,8297.239283622312,8647.122,8137.0574,8747.243999999999,8627.860036636654
1437,3,5,9188.399,7688.752683950789,8137.228325864754,8139.079997750003,8450.34765625,8133.7138671875,8724.440301651593,8222.451959990678,8647.122,8137.0574,8747.243999999999,8585.348012651702
1438,1,5,9165.96,8367.689672428844,8568.287916464782,8526.65372074305,8707.02734375,8472.5146484375,9061.96127086548,8578.272254229258,9074.754,8191.588783333334,9074.754,8978.417356013524
1438,2,5,9188.399,8208.705950866251,8511.706474905257,8426.368375750992,8707.02734375,8473.3125,9078.522349979052,8531.849670539266,9074.754,8191.588783333334,9074.754,8971.704290943788
1439,1,5,9188.399,8378.146712467995,8660.23892369941,8765.477874069444,8890.02734375,8611.4814453125,9155.114088117916,8625.95467327293,9165.96,8247.200366666666,9165.96,9081.17582185657
1439,3,5,9377.3475,7787.609824314185,8493.638202409724,8592.352667245375,8890.02734375,8613.076171875,9159.014661664003,8387.632950763827,9165.96,8247.200366666666,9165.96,9034.334843285695
1440,2,5,9377.3475,8233.495595918424,8611.434708174937,8718.164779939814,8840.6044921875,8523.95703125,9200.733485968776,8708.304707212284,9188.399,8299.952433333334,9188.399,9062.60326477072
1440,3,5,9480.887,7856.503983113699,8480.419004118388,8574.967331064816,8840.6044921875,8524.7548828125,9177.765784778745,8461.258297872653,9188.399,8299.952433333334,9188.399,9022.98075235615
1441,1,5,9377.3475,8520.57203589133,8629.70283990956,8768.749763296299,8768.7119140625,8450.4482421875,9153.694289498579,8625.40566686953,9188.399,8352.353216666666,9150.485999999999,9044.045989943366
1441,2,5,9480.887,8242.655286840629,8538.252373997853,8685.191309439815,8768.7119140625,8451.24609375,9131.769638895315,8540.84233169592,9188.399,8352.353216666666,9150.485999999999,9013.311051868048
1441,3,5,9126.344,7957.682018869283,8429.210395240081,8575.605383620376,8768.7119140625,8452.04296875,9146.694463801212,8334.438767116248,9188.399,8352.353216666666,9150.485999999999,8995.300474003652
1442,1,5,9480.887,8678.97990300608,8616.818015792296,8855.578416921295,8810.4697265625,8487.3291015625,9387.659396220426,8728.711655868208,9377.3475,8407.497716666667,9377.3475,9199.915675599283
1442,2,5,9126.344,8381.0807554474,8508.119890681382,8710.770064106482,8810.4697265625,8488.1259765625,9382.298538302544,8532.53036068695,9377.3475,8407.497716666667,9377.3475,9173.382662556836
1443,1,5,9126.344,8560.307047649349,8686.240003803274,8980.096588141203,8792.98828125,8479.11328125,9473.983451926179,8718.760565528632,9480.887,8460.029783333333,9480.887,9243.479042078914
1443,3,5,8714.55,8052.673921631258,8500.988130655287,8700.964245856478,8792.98828125,8480.7080078125,9459.461241452447,8169.758854562073,9480.887,8460.029783333333,9480.887,9195.805377186776
1444,2,5,8714.55,8194.947176958494,8463.583851544015,8529.738506805557,8668.4794921875,8386.712890625,9143.302203961259,8492.729506174306,9126.344,8495.872466666666,9126.344,8977.679321535312
1445,1,5,8714.55,8338.317824085454,8391.501158788522,8468.800356347225,8512.2626953125,8211.634765625,8824.402796610979,8625.818013023778,9126.344,8527.628999999999,8840.072999999999,8813.803355724329
1446,3,5,8283.7145,7765.689999821582,8190.656298640765,8180.291702458337,8341.7578125,8028.54541015625,8709.332395860127,8426.217209446355,8714.55,8552.070733333334,8714.55,8567.36124782162
1447,2,5,8283.7145,8055.224390636541,8187.241647776775,8284.605110685188,8256.5517578125,7979.9287109375,8721.065934513485,8583.375449824991,8714.55,8579.807366666666,8723.775,8579.591884735923
1447,3,5,8487.216,7788.7759285699185,8142.330741652272,8215.038603074077,8256.5517578125,7980.72607421875,8712.822818989753,8454.749954080675,8714.55,8579.807366666666,8723.775,8554.734168167171
1448,1,5,8283.7145,8259.15997026257,8287.289222528423,8292.661677995371,8369.6005859375,8175.828125,8733.018823876968,8507.486635117586,8714.55,8611.063366666665,8720.7,8665.488575629219
1448,2,5,8487.216,8160.482656284886,8221.621967279221,8234.529505785717,8369.6005859375,8176.625,8731.580700635324,8484.268149828931,8714.55,8611.063366666665,8720.7,8657.108070093274
1448,3,5,8665.679,7804.444129146957,8163.308921262355,8139.026894930559,8369.6005859375,8177.4228515625,8724.753797081858,8300.081627053383,8714.55,8611.063366666665,8720.7,8625.31892588421
1449,1,5,8487.216,7985.428398991799,8051.130941492392,8098.092075921295,8247.181640625,8057.50146484375,8289.260227040435,7770.363577211876,8283.7145,8629.052383333334,8283.7145,8337.715651567838
1449,2,5,8665.679,7901.187627347173,8046.178488497551,8039.998685634256,8247.181640625,8058.298828125,8297.115020846219,7766.230430204104,8283.7145,8629.052383333334,8283.7145,8333.995260418049
1449,3,5,8658.9125,7709.043226835415,8018.550225902317,8044.1963585787025,8247.181640625,8059.095703125,8296.87933585584,7702.3928108798855,8283.7145,8629.052383333334,8283.7145,8318.32593904061
1450,1,6,8665.679,8399.880416177193,8272.341411201498,8318.603328201389,8419.724609375,8467.669921875,8447.628942064606,8275.366395268198,8487.216,8649.967783333334,8487.216,8629.776749176595
1450,2,6,8658.9125,8413.746579486433,8219.593848033508,8305.968415354168,8420.4013671875,8469.0,8447.233984547463,8240.167337814972,8487.216,8649.967783333334,8487.216,8614.056449657433
1451,1,6,8658.9125,8753.940927983465,8444.237399620268,8474.961430798612,8429.341796875,8591.6826171875,8612.055248121107,8678.300339857,8665.679,8677.4687,8665.679,8800.915849439938
1453,3,6,7745.595,8569.758021469224,8466.654657954137,8480.6320490916,8400.921875,8372.5166015625,8825.647347012089,8445.275028726284,8658.9125,8725.836333333333,8889.825,8880.468916501763
1454,2,6,7745.595,7661.481261875514,7914.949641537832,8061.170797134259,8077.60009765625,7762.5439453125,8102.767914107718,7907.422760478782,8658.9125,8721.773266666667,8170.1375,8319.616125313974
1454,3,6,7206.57,7611.721244610666,7881.102818360252,8024.337993393518,8078.27734375,7763.8740234375,8122.656901000797,7919.556102271718,8658.9125,8721.773266666667,8170.1375,8302.584083655232
1455,1,6,7745.595,7676.679360781449,7804.932091349007,7635.424766826389,7712.03369140625,7385.28759765625,7679.059865079357,7522.485418848065,8658.9125,8705.928733333332,7740.1625,8120.198641453776
1455,2,6,7206.57,7623.248082884938,7791.004059286509,7605.515041826389,7712.7109375,7386.61767578125,7663.948067554018,7529.310025913466,8658.9125,8705.928733333332,7740.1625,8109.288256115204
1455,3,6,6779.51,7604.976802343129,7784.53604358214,7580.571330381945,7713.388671875,7387.947265625,7661.006534173749,7526.883754940289,8658.9125,8705.928733333332,7740.1625,8104.996084641897
1456,1,6,7206.57,7579.612757961126,7768.573341107404,7654.605224046297,7816.90380859375,7699.5498046875,7714.306844954366,7924.5690580051405,7745.595,8680.456583333334,7745.595,8093.726254795265
1456,2,6,6779.51,7569.896766153074,7740.718776607405,7629.42259819213,7817.5810546875,7700.8798828125,7661.561853785128,7876.295656961438,7745.595,8680.456583333334,7745.595,8083.4075512846675
1456,3,6,7307.722,7593.815598189762,7719.21682385443,7606.81186706713,7818.2587890625,7702.20947265625,7663.224864652512,7854.407766507918,7745.595,8680.456583333334,7745.595,8079.161985656145
1457,1,6,6779.51,7259.457239823521,7118.483279086312,7154.818969659722,7379.56787109375,7309.9619140625,7071.711955144912,7420.283670358427,7206.57,8641.412533333332,7206.57,7631.182049065687
1457,2,6,7307.722,7392.032112677833,7113.793150688991,7109.148821208333,7380.24560546875,7311.29150390625,7032.658235701758,7493.647933290048,7206.57,8641.412533333332,7206.57,7645.334357466334
1458,1,6,7307.722,6420.107481974012,6831.20348672719,6919.868422958333,7092.47314453125,7068.5068359375,6688.8998488759735,6526.424815242257,6779.51,8583.863266666665,6779.51,7265.0614423009165
1460,3,6,7135.3185,7667.045312075333,7620.863255655189,7650.945192544643,7396.2412109375,7577.38671875,7292.746592008625,7941.860865366189,7307.722,8511.219466666667,7651.156,7986.30490702296
1461,2,6,7135.3185,7246.988466393422,7243.711086514028,7279.342588363094,7138.7255859375,7176.20166015625,7042.811199379595,7201.710243370795,7307.722,8479.413916666666,7420.941999999999,7719.456048414888
