origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1422,2,5,8292.0295,7955.653654423601,7764.634421472621,7839.057942062497,7832.34423828125,7939.63818359375,7800.738866612208,7446.9982884193605,7840.6515,7881.231333333333,7836.9884999999995,7836.9884999999995
1422,3,5,8215.4985,8007.273060222824,7746.840390510321,7825.8609839828,7832.34423828125,7940.4482421875,7802.550401736913,7460.058914513815,7840.6515,7881.231333333333,7836.9884999999995,7836.9884999999995
1423,1,5,8292.0295,8202.760864733196,8044.26882625496,8104.613879573415,8173.6591796875,8237.7431640625,8233.479761721046,7738.786453487625,8260.72,7875.109466666666,8260.72,8260.72
1423,2,5,8215.4985,8216.128880801445,8029.350066651788,8059.84916374603,8173.6591796875,8238.552734375,8222.754727521462,7717.841866300998,8260.72,7875.109466666666,8260.72,8260.72
1424,1,5,8215.4985,8254.760942965817,8122.842667553567,8145.890360573412,8207.966796875,8205.966796875,8273.97656153214,8191.512256372775,8292.0295,7866.473366666667,8292.0295,8292.0295
1425,3,5,8505.988,8289.059435358506,8111.948506095203,8044.520715114088,8395.83203125,8337.03515625,8203.086608291653,7752.7717557039105,8215.4985,7855.356116666667,8215.4985,8215.4985
1426,2,5,8505.988,8643.988676550687,8383.718364288694,8219.09934735946,8541.91015625,8503.3876953125,8476.999762547439,8032.386963528074,8215.4985,7852.9305,8509.7595,8509.7595
1426,3,5,8646.872,8621.112682441384,8331.126042220174,8162.337811060848,8541.91015625,8504.1982421875,8493.515473961239,8040.989071307576,8215.4985,7852.9305,8509.7595,8509.7595
1427,1,5,8505.988,8297.634023170007,8256.307702585782,8138.5621770955695,8373.5419921875,8273.666015625,8385.324864770248,7597.973121342329,8215.4985,7846.643433333333,8377.8915,8377.8915
1427,2,5,8646.872,8170.064325606217,8221.376860773284,8105.592393682867,8373.5419921875,8274.4765625,8386.184663455231,7558.059146806954,8215.4985,7846.643433333333,8377.8915,8377.8915
1427,3,5,8491.32,8113.05783969602,8174.157013445573,8058.014574342589,8373.5419921875,8275.287109375,8381.98101681085,7583.947643794521,8215.4985,7846.643433333333,8377.8915,8377.8915
1428,1,5,8646.872,8380.39705155871,8235.398035123018,8169.803431250001,8325.537109375,8312.9306640625,8502.66700790309,8010.185942173962,8505.988,7846.440366666667,8505.988,8505.988
1428,2,5,8491.32,8287.488287861412,8174.8889888275135,8133.202997888889,8325.537109375,8313.740234375,8527.229859919282,7959.961057273179,8505.988,7846.440366666667,8505.988,8505.988
1428,3,5,8375.1085,8280.423387381661,8074.13320794762,8061.575857638893,8325.537109375,8314.55078125,8503.244558310324,7970.478788234773,8505.988,7846.440366666667,8505.988,8505.988
1429,1,5,8491.32,8522.751879559002,8354.37781460661,8349.993567092592,8429.24609375,8455.935546875,8636.307349537065,8163.007445333214,8646.872,7854.439366666667,8646.872,8646.872
1429,2,5,8375.1085,8413.062045975335,8276.339549915609,8293.464687268517,8429.24609375,8456.7451171875,8663.513905026482,8031.990197848631,8646.872,7854.439366666667,8646.872,8646.872
1429,3,5,8494.69,8300.944188499565,8178.020328526918,8218.215733069446,8429.24609375,8457.5556640625,8635.360608203477,8047.327996659145,8646.872,7854.439366666667,8646.872,8646.872
1430,1,5,8375.1085,8465.163869038368,8175.757691359194,8189.3968740972205,8452.5009765625,8371.376953125,8480.285785618216,8280.1358183178,8491.32,7857.966716666666,8491.32,8491.32
1430,2,5,8494.69,8405.630606838582,8115.937718980358,8110.122774444438,8452.5009765625,8372.1875,8505.553471596457,8244.414864584012,8491.32,7857.966716666666,8491.32,8491.32
1431,1,5,8494.69,8110.57328284129,8114.151212895999,8179.307316772477,8343.0537109375,8231.720703125,8358.866233684263,7925.374816208209,8375.1085,7855.9434,8375.1085,8375.1085
1432,3,5,8662.176,8236.845061050533,8111.226128149305,8069.741247837963,8287.423828125,8085.3505859375,8462.56071986656,8005.308730693847,8494.69,7862.006533333333,8494.69,8494.69
1433,2,5,8662.176,8424.447882025748,8244.836254124337,8230.070978133599,8370.3583984375,8132.81201171875,8624.116018766483,8092.217253934836,8494.69,7866.560133333333,8627.928,8627.928
1433,3,5,8647.122,8282.80842139347,8197.750460394178,8114.017313935187,8370.3583984375,8133.6220703125,8604.038152390298,8115.579972951947,8494.69,7866.560133333333,8627.928,8627.928
1434,1,5,8662.176,8481.711429777453,8276.787489458096,8257.570135668322,8268.443359375,7927.54296875,8623.373541873438,8013.558343357268,8494.69,7950.286983333333,8632.84,8632.84
1434,2,5,8647.122,8395.149365289853,8198.638220346722,8192.070721473878,8268.443359375,7928.353515625,8626.155792714839,7926.706481976643,8494.69,7950.286983333333,8632.84,8632.84
1435,1,5,8647.122,8618.842851316507,8291.445064404297,8287.818610675926,8358.2451171875,8017.13232421875,8651.84943860809,8242.326622344182,8662.176,8019.915966666667,8662.176,8662.176
1435,3,5,9074.754,8369.284529143284,8082.032937022683,8161.559079032408,8358.2451171875,8018.75244140625,8652.081808043968,8140.3856826610645,8662.176,8019.915966666667,8662.176,8662.176
1436,2,5,9074.754,8475.534610255256,8189.914970545705,8244.114498305555,8324.1591796875,7967.24560546875,8667.677648000721,8155.961233778125,8647.122,8089.022666666667,8647.122,8647.122
1436,3,5,9165.96,8355.067328050365,8109.981142022293,8156.052395486112,8324.1591796875,7968.0556640625,8640.810857204491,8151.504439429142,8647.122,8089.022666666667,8647.122,8647.122
1437,1,5,9074.754,8523.720142371412,8282.934552578903,8348.931925185187,8451.330078125,8136.1845703125,8731.333004927226,8241.65812612751,8647.122,8137.0574,8747.243999999999,8747.243999999999
1437,2,5,9165.96,8460.836166137293,8147.6922723369735,8298.28371266667,8451.330078125,8136.99462890625,8747.267056515195,8156.181165115527,8647.122,8137.0574,8747.243999999999,8747.243999999999
1437,3,5,9188.399,8274.689487043192,8049.634110590145,8192.641903847225,8451.330078125,8137.8046875,8722.49150953309,8102.149178644891,8647.122,8137.0574,8747.243999999999,8747.243999999999
1438,1,5,9165.96,8780.284915016133,8577.58542462989,8552.70473965972,8723.099609375,8510.0361328125,9045.188738976189,8328.816104963764,9074.754,8191.588783333334,9074.754,9074.754
1438,2,5,9188.399,8628.701814736018,8460.431673282803,8449.39447509491,8723.099609375,8510.8466796875,9076.133006587652,8155.150357454608,9074.754,8191.588783333334,9074.754,9074.754
1439,1,5,9188.399,8677.34666017114,8674.336674307142,8644.43902743519,8890.44921875,8619.103515625,9155.165725575249,8321.863827058472,9165.96,8247.200366666666,9165.96,9165.96
1439,3,5,9377.3475,8241.842526986413,8556.990798113025,8463.058853407409,8890.44921875,8620.7236328125,9159.062366624832,8000.796524588334,9165.96,8247.200366666666,9165.96,9165.96
1440,2,5,9377.3475,8691.35174087977,8571.317985590478,8592.96605571991,8834.44140625,8529.7177734375,9200.74339463579,8235.803847269874,9188.399,8299.952433333334,9188.399,9188.399
1440,3,5,9480.887,8333.343795735063,8544.566131925392,8505.233293361114,8834.44140625,8530.52734375,9177.681682971246,8133.697484114141,9188.399,8299.952433333334,9188.399,9188.399
1441,1,5,9377.3475,8550.910913496644,8669.866968319908,8764.1113738588,8758.27734375,8457.47265625,9153.628852292337,8335.452488388499,9188.399,8352.353216666666,9150.485999999999,9150.485999999999
1441,2,5,9480.887,8297.950759806019,8544.246896151393,8609.340864085649,8758.27734375,8458.283203125,9126.696445420701,8199.980944122946,9188.399,8352.353216666666,9150.485999999999,9150.485999999999
1441,3,5,9126.344,8064.245841228967,8506.225601937895,8488.02161375463,8758.27734375,8459.0927734375,9142.575280067898,8064.5873177341045,9188.399,8352.353216666666,9150.485999999999,9150.485999999999
1442,1,5,9480.887,8671.030518562487,8852.049451047886,8773.460662516203,8833.8837890625,8563.6484375,9387.70601586132,8473.528018780677,9377.3475,8407.497716666667,9377.3475,9377.3475
1442,2,5,9126.344,8461.367178132823,8725.376514877382,8626.595692525461,8833.8837890625,8564.458984375,9377.653641632836,8336.208868123886,9377.3475,8407.497716666667,9377.3475,9377.3475
1443,1,5,9126.344,8804.914651290052,8877.032648386969,8746.058636243053,8821.17578125,8547.4658203125,9473.425612041161,8484.372538157122,9480.887,8460.029783333333,9480.887,9480.887
1443,3,5,8714.55,8276.806929834767,8724.052656528234,8509.94982547685,8821.17578125,8549.0859375,9458.562211582597,8179.738424876635,9480.887,8460.029783333333,9480.887,9480.887
1444,2,5,8714.55,8553.8279183437,8350.118472935512,8467.338961590278,8665.939453125,8394.9189453125,9137.01631937879,8284.946452542663,9126.344,8495.872466666666,9126.344,9126.344
1445,1,5,8714.55,8754.431982782795,8416.016359254301,8513.484669356485,8517.5400390625,8234.84765625,8821.588983362755,8336.64505411793,9126.344,8527.628999999999,8840.072999999999,8840.072999999999
1446,3,5,8283.7145,8336.742660246719,8168.733236781216,8194.89515591204,8345.7744140625,8018.6591796875,8710.20799501562,8207.489277714956,8714.55,8552.070733333334,8714.55,8714.55
1447,2,5,8283.7145,8457.185731814725,8165.4575400464955,8170.742035935184,8264.43359375,7974.95068359375,8708.527587255794,8344.514368306056,8714.55,8579.807366666666,8723.775,8723.775
1447,3,5,8487.216,8272.825742986883,8082.16259612414,8151.382868064812,8264.43359375,7975.7607421875,8712.802818815528,8263.263535701355,8714.55,8579.807366666666,8723.775,8723.775
1448,1,5,8283.7145,8615.605731824622,8282.756909471032,8310.393031171292,8379.8828125,8168.24462890625,8728.148019113929,8414.77343024173,8714.55,8611.063366666665,8720.7,8720.7
1448,2,5,8487.216,8527.87359759905,8200.516174050132,8184.807728249996,8379.8828125,8169.0546875,8726.279070476021,8337.242007757739,8714.55,8611.063366666665,8720.7,8720.7
1448,3,5,8665.679,8356.093417370228,8112.859111276917,8145.633374986107,8379.8828125,8169.86474609375,8724.737137569915,8247.269175970003,8714.55,8611.063366666665,8720.7,8720.7
1449,1,5,8487.216,8352.827671241006,8072.154570887763,8142.562435787034,8199.1884765625,7969.93603515625,8290.009927886791,8076.939722296662,8283.7145,8629.052383333334,8283.7145,8283.7145
1449,2,5,8665.679,8267.097050491317,8067.332168664548,8101.8238255787,8199.1884765625,7970.74609375,8296.539704333656,8001.992187959608,8283.7145,8629.052383333334,8283.7145,8283.7145
1449,3,5,8658.9125,8207.049319374915,8036.7503969720865,8089.893500828703,8199.1884765625,7971.55615234375,8291.835514861192,7842.019135228608,8283.7145,8629.052383333334,8283.7145,8283.7145
1450,1,6,8665.679,8424.257735938805,8368.94455565559,8309.985607208333,8412.2431640625,8457.791015625,8449.742132490488,8298.515335162892,8487.216,8649.967783333334,8487.216,8469.417717281653
1450,2,6,8658.9125,8477.337841760365,8357.466926785053,8286.62127275,8412.91796875,8459.1142578125,8449.676426873237,8230.988482541443,8487.216,8649.967783333334,8487.216,8466.366117463665
1451,1,6,8658.9125,8597.421201134941,8464.103962994246,8487.106358027779,8434.5478515625,8587.58203125,8612.861716305199,8488.527297171253,8665.679,8677.4687,8665.679,8645.25171276321
1453,3,6,7745.595,8794.612051272365,8661.330746422685,8559.892063733798,8401.833984375,8378.005859375,8832.414660300501,8315.471031200683,8658.9125,8725.836333333333,8889.825,8825.013944893588
1454,2,6,7745.595,8344.49378542291,8078.443350787037,7994.944065226852,8094.4609375,7789.6728515625,8113.53269676858,7793.341027527477,8658.9125,8721.773266666667,8170.1375,8127.747015826112
1454,3,6,7206.57,8337.885858282472,8079.248039833334,7954.023952483796,8095.13623046875,7790.99560546875,8115.251242718413,7823.766143009046,8658.9125,8721.773266666667,8170.1375,8125.8519472358275
1455,1,6,7745.595,7688.350790840817,7584.44419042791,7637.175172337963,7733.19384765625,7443.099609375,7664.673663380782,7611.329033961108,8658.9125,8705.928733333332,7740.1625,7713.186029497787
1455,2,6,7206.57,7677.205678098289,7555.265096227514,7612.574825074074,7733.869140625,7444.42236328125,7670.569963579013,7567.064544963489,8658.9125,8705.928733333332,7740.1625,7710.601833080822
1455,3,6,6779.51,7833.202060760221,7539.704114582341,7603.141924359788,7734.5439453125,7445.7451171875,7646.856991823937,7626.366406151789,8658.9125,8705.928733333332,7740.1625,7711.457064029308
1456,1,6,7206.57,7799.773557836594,7607.16493768024,7571.9108307407405,7774.59521484375,7621.80224609375,7730.274720143476,7884.1603743070955,7745.595,8680.456583333334,7745.595,7730.294189808109
1456,2,6,6779.51,7762.776492246087,7604.5048330859945,7566.569667650463,7775.2705078125,7623.125,7694.263027338141,7955.867553746843,7745.595,8680.456583333334,7745.595,7731.710902002788
1456,3,6,7307.722,7816.078719110389,7593.479305231332,7529.438017060185,7775.9453125,7624.44775390625,7651.401122314982,8002.749321793702,7745.595,8680.456583333334,7745.595,7730.45293784341
1457,1,6,6779.51,7286.663617742912,7047.873511048791,7123.66649671627,7330.47900390625,7247.18994140625,7111.356952919598,7339.104163517821,7206.57,8641.412533333332,7206.57,7206.595579821378
1457,2,6,7307.722,7291.405702292385,7005.27931955772,7100.013993480158,7331.154296875,7248.5126953125,7076.107739633973,7390.390504285551,7206.57,8641.412533333332,7206.57,7206.327299968927
1458,1,6,7307.722,7268.071331236941,6902.698408750496,6833.235309761905,7042.3671875,6996.150390625,6710.306934090482,6792.742261920151,6779.51,8583.863266666665,6779.51,6795.874293385553
1460,3,6,7135.3185,7760.161927877397,7534.038058630952,7620.69889954365,7381.25537109375,7565.44970703125,7253.885196163033,7933.719416661126,7307.722,8511.219466666667,7651.156,7650.865183663552
1461,2,6,7135.3185,7057.906482716039,7173.6397554930545,7193.278149132935,7130.48291015625,7176.2158203125,7047.767326154196,7236.90681961405,7307.722,8479.413916666666,7420.941999999999,7387.495286050946
1461,3,6,7174.3875,7009.753448935169,7148.795365103174,7146.878696493055,7131.158203125,7177.53857421875,7084.9258212964705,7228.27220751524,7307.722,8479.413916666666,7420.941999999999,7384.318886748999
1462,1,6,7135.3185,7636.304208539818,7904.737756770802,8069.964096104827,7432.2861328125,7587.26025390625,7912.341220683242,7629.316698052755,7307.722,8474.04495,8333.621,8256.544154054885
1462,2,6,7174.3875,7503.151065814188,7804.329135206233,7959.816839052248,7432.9609375,7588.5830078125,7814.104979540643,7592.2701759863285,7307.722,8474.04495,8333.621,8248.50837205096
1462,3,6,7170.02,7244.506224560489,7712.71723514704,7900.087823605819,7433.63623046875,7589.9052734375,7842.48229628536,7464.137405112946,7307.722,8474.04495,8333.621,8241.637534121142
1463,1,6,7174.3875,6922.0186289708445,6893.194229357691,6920.864502736112,6923.1796875,6658.0966796875,6727.450334667865,7109.19731330984,7135.3185,8424.291299999999,7135.3185,7093.026402302489
1463,2,6,7170.02,6869.758669353771,6860.695508153042,6859.826455646826,6923.85498046875,6659.41943359375,6730.915944160128,7027.957700996075,7135.3185,8424.291299999999,7135.3185,7087.175573185435
1463,3,6,6652.191,6896.287165457123,6802.4637675161375,6765.778761327381,6924.5302734375,6660.7421875,6699.804978811877,7010.203921016252,7135.3185,8424.291299999999,7135.3185,7080.652826527808
1464,1,6,7170.02,7137.648445795754,7103.706884377624,6979.474778144841,7005.09912109375,7006.85400390625,6990.921529186641,7340.970160473276,7174.3875,8375.676216666667,7174.3875,7155.824267433891
1464,2,6,6652.191,7188.206046158313,7071.376881414996,6935.635503521164,7005.7744140625,7008.1767578125,7040.566262077633,7346.133326159545,7174.3875,8375.676216666667,7174.3875,7153.141543008364
1464,3,6,5711.874,7190.531076172485,7037.175550909044,6888.7813804497355,7006.44970703125,7009.49951171875,7012.083507327442,7362.027321824902,7174.3875,8375.676216666667,7174.3875,7150.513787438013
1465,1,6,6652.191,7114.617513460417,7077.876849332507,7061.694373405754,6991.87841796875,7012.75634765625,6971.8078188833415,7376.328159522172,7170.02,8325.937683333332,7170.02,7158.677487537936
1465,2,6,5711.874,7163.687520880699,7052.809020182507,7021.386430155754,6992.5537109375,7014.07861328125,7013.588297531298,7373.00756005076,7170.02,8325.937683333332,7170.02,7156.026705848407
1466,1,6,5711.874,6647.95884010286,6678.805765458035,6585.962095559524,6682.71630859375,6618.44384765625,6379.804425509776,6583.353394451413,6652.191,8259.439983333334,6652.191,6644.264554692287
1467,3,6,5261.583,6251.3816631098125,5791.276957525099,5842.619123680555,6144.8388671875,5841.68212890625,5369.030831327365,5908.123338124357,5711.874,8158.260983333333,5711.874,5732.59751748614
1468,2,6,5261.583,5409.213487902449,5320.834816904067,5376.042208326389,5712.73095703125,5343.69970703125,4631.971550195713,5903.33321706144,5711.874,8025.129933333333,5080.8225,5134.816699938581
1468,3,6,5325.88,5464.498522649826,5343.907264591568,5427.793585131944,5713.40625,5345.0224609375,4675.904342378269,5879.376748994838,5711.874,8025.129933333333,5080.8225,5137.72903369432
1469,1,6,5261.583,5185.726663055546,5487.63540402911,5378.623185416666,5691.333984375,5513.65380859375,4905.039195248347,5837.493513774484,5711.874,7892.7081333333335,5193.306,5239.193682732408
1469,2,6,5325.88,5408.870339302227,5483.750976780952,5433.6408293333325,5692.00927734375,5514.9765625,4862.980482183237,5916.365422551558,5711.874,7892.7081333333335,5193.306,5244.745936856312
1469,3,6,5691.114,5487.654376459092,5507.554785430952,5483.757360055555,5692.6845703125,5516.29931640625,4925.028588696594,5890.413988851319,5711.874,7892.7081333333335,5193.306,5247.503782036816
