origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1473,4,6,5931.585,5964.364612660598,6129.013754493989,6023.583228756945,6116.1533203125,6249.81494140625,5435.159728708521,5713.472392156213,5543.2015,7380.196766666666,5543.2015,5607.76972134882
1473,5,6,6317.0535,6016.9140555159975,6117.247916035656,6060.103200395833,6116.1533203125,6250.62109375,5331.360585787709,5753.428337043922,5543.2015,7380.196766666666,5543.2015,5614.704921938314
1474,3,6,5931.585,6049.796863942009,6531.102928853869,6390.640380078374,6267.7861328125,6788.279296875,6076.941145216862,5813.932510080058,6087.4875,7278.90155,6087.4875,6091.514229129756
1474,4,6,6317.0535,6068.1471292582955,6536.304906634226,6450.210157675596,6267.7861328125,6789.0859375,6044.617656261482,5799.199590273144,6087.4875,7278.90155,6087.4875,6093.94274037582
1474,5,6,5999.796,6076.807728231905,6530.110214134226,6475.285822404762,6267.7861328125,6789.89208984375,6084.062264409428,5872.568409293499,6087.4875,7278.90155,6087.4875,6095.094361526548
1475,3,6,6317.0535,6003.6216078701555,6626.186655652347,6386.795222717262,6369.87548828125,6828.396484375,6245.731006776552,5753.673304201755,6087.4875,7189.8262,6167.8125,6154.653289917658
1475,4,6,5999.796,6040.913810189238,6611.980642700959,6450.283731745039,6369.87548828125,6829.20263671875,6139.1334102709,5747.106319139746,6087.4875,7189.8262,6167.8125,6159.577923473401
1475,5,6,5897.8395,6101.4191255800715,6632.3867116969905,6473.5934971200395,6369.87548828125,6830.0087890625,6252.094736552858,5822.381811904903,6087.4875,7189.8262,6167.8125,6167.5615321945215
1476,3,6,5999.796,5841.723566415234,6319.226548621031,6122.992520458333,6307.63818359375,6567.9423828125,5972.982993623463,5684.303664526635,6087.4875,7094.98995,5869.4625,5874.770973875274
1476,4,6,5897.8395,5939.005327008349,6311.750818739087,6158.561809618055,6307.63818359375,6568.7490234375,5945.8435331372375,5737.220458769493,6087.4875,7094.98995,5869.4625,5887.600911378628
1476,5,6,5279.1745,5999.510642399183,6309.61840138492,6205.044635284722,6307.63818359375,6569.55517578125,6010.055764650683,5881.82645906795,6087.4875,7094.98995,5869.4625,5895.584520099748
1477,3,6,5897.8395,5853.6618858754855,6315.377297129116,6229.625489145834,6398.85693359375,6945.52197265625,5977.560050930768,5604.933100928493,5931.585,7001.91695,5931.585,5934.328686396147
1477,4,6,5279.1745,5952.564884371413,6310.436664011061,6281.559705263889,6398.85693359375,6946.328125,5937.690751011323,5614.585202248264,5931.585,7001.91695,5931.585,5947.372260950521
1478,3,6,5279.1745,5948.403291658415,6217.548141201759,6419.016244929563,6602.29833984375,7323.865234375,6697.795299650726,6354.947244221628,6317.0535,6921.795400000001,6317.0535,6281.394341213092
1479,5,6,4105.5575,6008.498245704617,6476.110675747123,6275.990274354167,6546.73388671875,6896.18603515625,6220.211926853182,5722.706306681391,5999.796,6845.6647833333345,5999.796,6012.446470353676
1480,4,6,4105.5575,5703.356642803433,6256.713503805457,6097.964925784722,6489.80615234375,6860.39306640625,6174.796615257606,6052.143079873873,5897.8395,6759.352233333334,5897.8395,5884.563766506005
1480,5,6,4140.747,5718.817218560006,6254.385902699504,6132.98435275,6489.80615234375,6861.19921875,6248.0002610401025,6111.464182021613,5897.8395,6759.352233333334,5897.8395,5886.611474279837
1481,3,6,4105.5575,5660.4829197706895,5780.395464986111,5728.293917298612,6317.146484375,6527.78759765625,5624.009686729312,5484.286192630259,5279.1745,6646.46875,5279.1745,5345.446437021626
1481,4,6,4140.747,5821.951684613268,5787.1357483243055,5790.358660881945,6317.146484375,6528.59375,5598.026789258029,5486.099797738621,5279.1745,6646.46875,5279.1745,5366.73479653292
1481,5,6,4527.435,5879.120834593585,5783.340912123908,5819.616255041667,6317.146484375,6529.400390625,5657.685905993662,5597.1747811422565,5279.1745,6646.46875,5279.1745,5374.278778666835
1482,3,6,4140.747,5550.4229395030125,5332.702122594246,5201.194275187499,6151.49755859375,6338.26318359375,4991.670896138227,5654.104286810953,5279.1745,6514.586233333333,4702.437,4835.175967539686
1482,4,6,4527.435,5711.891704345591,5350.799098314683,5277.7933835,6151.49755859375,6339.0693359375,5007.9620282218475,5678.455934189814,5279.1745,6514.586233333333,4702.437,4856.4643270509805
1483,3,6,4527.435,5504.369343318136,5257.348191476091,5027.935220312499,5952.36083984375,6174.07373046875,4654.400343254154,5537.948164341879,5279.1745,6360.0426333333335,4253.517,4442.998907013894
1489,5,6,4774.77,5435.786893978538,5428.810793087351,5369.551317948412,5839.42041015625,6319.267578125,5081.293432223864,5779.009018675669,4527.435,5755.518549999999,4552.1025,4691.231255592951
1490,4,6,4774.77,5227.934922009657,5401.323547347206,5375.879845569444,5716.8310546875,6240.4404296875,5025.642061013361,5749.810095150018,4527.435,5647.7260166666665,4417.38,4547.58923358814
1490,5,6,4921.008,5356.668710508017,5421.62660040415,5429.6223638025795,5716.8310546875,6241.24658203125,5076.963101028331,5829.231843721928,4527.435,5647.7260166666665,4417.38,4564.563846840297
1491,3,6,4774.77,5273.485978215638,5425.541235744792,5332.2409956041665,5644.5283203125,6088.6787109375,4900.052671421483,5448.669758639794,4527.435,5554.058783333333,4610.925,4717.20045371622
1491,4,6,4921.008,5434.363811742149,5491.0709996993555,5449.029641152777,5644.5283203125,6089.4853515625,4927.056735271859,5523.5005262858585,4527.435,5554.058783333333,4610.925,4738.410947809184
1492,3,6,4921.008,5125.547479395603,5393.068470606929,5183.560862053571,5501.4140625,5522.7705078125,5064.4959364248025,5221.368755291117,4527.435,5428.66175,4571.71,4656.898850177567
1493,5,6,5639.85,5712.706436715282,5577.861777234375,5484.297248094246,5432.0439453125,5127.1015625,5173.236110080383,5325.5258735759635,4527.435,5348.795216666667,4739.3225,4872.569498665283
1494,4,6,5639.85,5784.070179206754,5422.592689365143,5070.918463049604,5592.26904296875,5006.09033203125,5085.897457327278,5248.110517691977,4774.77,5268.807966666666,4774.77,4910.742072395543
1494,5,6,5717.9075,5853.857913280794,5459.910325201241,5103.136733090278,5592.26904296875,5006.896484375,5109.075633304375,5226.2840370314425,4774.77,5268.807966666666,4774.77,4919.948898706601
1495,3,6,5639.85,5630.397268526507,5678.293660359723,5468.015331309523,5643.41455078125,5226.96533203125,5195.941795413631,5176.9385008277,4921.008,5193.8409,4921.008,5018.41628843118
1495,4,6,5717.9075,5770.000870750347,5727.656006887501,5580.649521399801,5643.41455078125,5227.771484375,5269.490518831474,5255.26658053068,4921.008,5193.8409,4921.008,5036.823302849684
1495,5,6,5981.316,5839.788604824386,5771.407310728558,5637.526681548611,5643.41455078125,5228.578125,5249.751168822316,5342.7676298548395,4921.008,5193.8409,4921.008,5046.030135427037
1496,3,6,5717.9075,5921.7947717893185,5997.423359779479,5797.047777229167,5682.7001953125,5227.5673828125,5473.275935748312,5564.484086774035,4921.008,5146.2665333333325,5224.96,5316.820880554003
1496,4,6,5981.316,6008.080462301068,6055.747115106563,5896.422044194444,5682.7001953125,5228.3740234375,5486.180784457033,5651.182773226734,4921.008,5146.2665333333325,5224.96,5328.201779094265
1496,5,6,5742.7725,6058.449635498421,6090.636990528175,5942.911644469246,5682.7001953125,5229.18017578125,5570.029838425816,5704.739919155412,4921.008,5146.2665333333325,5224.96,5334.849668338779
1497,3,6,5981.316,6078.3747415038315,6047.899375235232,5995.209081498015,5741.80078125,5344.6064453125,5736.73771569999,5648.728865394077,4921.008,5136.085800000001,5406.451999999999,5494.202877134784
1497,4,6,5742.7725,6147.608578013964,6096.807820112017,6097.304458507935,5741.80078125,5345.41259765625,5756.204907888141,5764.945785030321,4921.008,5136.085800000001,5406.451999999999,5503.336711991102
1497,5,6,5615.148,6148.529981485492,6126.503145386904,6165.61075087996,5741.80078125,5346.21875,5765.349242419913,5809.280990699885,4921.008,5136.085800000001,5406.451999999999,5503.468478253443
1498,3,6,5742.7725,6495.359679066761,6208.235268202925,6095.229484978175,5911.8115234375,5570.5,6006.895969206832,6110.9428840164865,5639.85,5154.72005,5639.85,5751.697269886461
1498,4,6,5615.148,6564.593515576894,6238.520969782091,6190.896829763889,5911.8115234375,5571.30615234375,6043.49451045475,6269.823839253572,5639.85,5154.72005,5639.85,5760.831104742779
1499,3,6,5615.148,6459.516741102301,6213.422659332672,6164.10289834127,6202.72265625,5880.5390625,6014.749068998931,6193.629361975457,5717.9075,5172.206766666666,5717.9075,5817.722315667022
1500,5,6,5393.245,6407.678427806563,6446.79355035141,6504.76392884623,6333.4404296875,6152.63427734375,6230.071392642957,6319.939835604775,5981.316,5196.197866666667,5981.316,6039.699734205835
1501,4,6,5393.245,6278.450480085834,6139.733044947166,6091.578176534722,6113.8974609375,5620.72802734375,5840.804428244958,6061.475410820089,5742.7725,5210.094283333334,5742.7725,5811.796774232973
1501,5,6,5126.7535,6281.003117666895,6154.76059170411,6113.427216455688,6113.8974609375,5621.5341796875,5833.968322388843,6088.0243139744225,5742.7725,5210.094283333334,5742.7725,5812.143501091705
1502,3,6,5393.245,6408.47309930334,6142.08740031569,5991.69805711508,6115.37353515625,5508.50537109375,5653.838864626557,6064.1210134938965,5615.148,5207.562083333333,5615.148,5718.322126716983
1502,4,6,5126.7535,6449.454734864583,6163.478586773195,6039.765237016865,6115.37353515625,5509.3115234375,5737.027568273481,6036.335936606069,5615.148,5207.562083333333,5615.148,5723.732946017275
1502,5,6,5297.8795,6453.382426599084,6194.331831716733,6066.2471230942465,6115.37353515625,5510.1181640625,5678.165411246297,6073.640983028055,5615.148,5207.562083333333,5615.148,5724.260880883466
1503,3,6,5126.7535,6090.097536423669,6023.142816770822,5969.3999827152775,6087.12109375,5340.703125,5851.937325671213,6031.4865936812375,5615.148,5213.4295,5719.224,5763.239234574204
1503,4,6,5297.8795,6163.3753597424175,6025.906140589936,5981.387984355159,6087.12109375,5341.50927734375,5759.155615448824,6096.040116831152,5615.148,5213.4295,5719.224,5772.905977497545
1503,5,6,5360.608,6165.927997323479,6038.7665595272365,6007.141303279101,6087.12109375,5342.3154296875,5832.547665317955,6127.895577249055,5615.148,5213.4295,5719.224,5773.252704356278
1504,3,6,5297.8795,5808.029519743191,5914.2862338129535,5754.558862131944,5963.544921875,5270.9345703125,5614.29918097755,5747.742820512918,5615.148,5192.81145,5468.946,5511.088557962904
1504,4,6,5360.608,5934.625254774029,5897.814979652239,5778.6628365674605,5963.544921875,5271.7412109375,5562.979350866496,5812.952073930908,5615.148,5192.81145,5468.946,5527.781429297078
1504,5,6,5183.661,5935.546658245556,5933.529954343396,5807.498597451388,5963.544921875,5272.54736328125,5584.291271222551,5841.5165230837565,5615.148,5192.81145,5468.946,5527.913195559419
1505,3,6,5360.608,5806.735042885637,5867.067829522024,5739.615522918651,5884.26611328125,5454.4716796875,5309.2117510155995,5683.105895309328,5393.245,5166.992533333334,5393.245,5448.519592001999
1505,4,6,5183.661,5933.330777916475,5865.4517161823405,5768.949718625,5884.26611328125,5455.27783203125,5287.640284642445,5776.519570846417,5393.245,5166.992533333334,5393.245,5465.212457069878
1506,3,6,5183.661,5557.1194830274935,5595.231458534656,5529.866505087301,5825.52001953125,5474.29736328125,5086.411367117966,5673.2963498838535,5126.7535,5142.235566666666,5126.7535,5187.926382775565
1507,5,6,5064.216,5827.381298741145,5737.011044864087,5787.2245042093255,5808.59521484375,5701.970703125,5143.106571615773,5731.701736405562,5297.8795,5121.11205,5297.8795,5372.841984885058
1508,4,6,5064.216,5689.453217689472,5871.801417289935,5833.23826090873,5745.931640625,5727.4482421875,5201.106578346502,5716.754157382331,5360.608,5089.230533333333,5360.608,5408.650327679203
1508,5,6,5244.336,5686.140548169493,5898.318571513149,5846.023319560516,5745.931640625,5728.2548828125,5228.531692624449,5785.615505464773,5360.608,5089.230533333333,5360.608,5408.224142983861
1509,3,6,5064.216,5587.624824448314,5634.280726036838,5641.040348573413,5696.1171875,5617.40380859375,5070.274987251819,5757.730447401998,5183.661,5062.026033333333,5183.661,5242.4608850350205
1509,4,6,5244.336,5649.6749438342185,5659.64817932242,5702.231110958333,5696.1171875,5618.2099609375,5065.135051680748,5849.442135036631,5183.661,5062.026033333333,5183.661,5250.648064774026
1509,5,6,5325.382,5669.232642909575,5688.75268276746,5736.051130010913,5696.1171875,5619.0166015625,5025.704290811088,5908.169132124582,5183.661,5062.026033333333,5183.661,5253.235689098608
1510,3,6,5244.336,5512.588972982647,5563.4922081421955,5509.204429009921,5744.63232421875,5672.140625,4980.196607875237,5641.425488573925,5183.661,5035.985566666666,5116.6255,5175.933864993797
1510,4,6,5325.382,5574.639092368551,5592.6219634136905,5550.769164690476,5744.63232421875,5672.94677734375,4926.616875114135,5731.8333663872745,5183.661,5035.985566666666,5116.6255,5184.121044732803
1510,5,6,5091.4785,5618.8877393471075,5617.470235039285,5598.090309649802,5744.63232421875,5673.7529296875,4970.904579234318,5793.404826063829,5183.661,5035.985566666666,5116.6255,5189.962383918975
1511,3,6,5325.382,5349.210606343182,5294.080513773015,5182.036430386905,5653.54638671875,5590.67578125,4653.922606354549,5269.2579671156955,5183.661,5019.227616666667,4776.436,4862.364473619555
1511,4,6,5091.4785,5339.705170860022,5320.039688134325,5216.445808636904,5653.54638671875,5591.48193359375,4629.143997999195,5373.172037176842,5183.661,5019.227616666667,4776.436,4861.122212998161
1511,5,6,5224.596,5383.953817838578,5354.877383063492,5270.677319833333,5653.54638671875,5592.2880859375,4694.599421810164,5439.899498933116,5183.661,5019.227616666667,4776.436,4866.963552184333
1512,3,6,5091.4785,5634.629425244356,5561.21052755744,5450.714889776787,5646.9677734375,5715.4716796875,4967.951692417023,5145.60457511516,5064.216,5031.286916666666,5064.216,5147.741686547828
1512,4,6,5224.596,5629.434552896346,5570.162179659722,5490.136792876984,5646.9677734375,5716.27783203125,4908.492749193503,5273.028553727583,5064.216,5031.286916666666,5064.216,5147.067462860492
1513,3,6,5224.596,5861.052840480079,5787.018286481701,5676.889322873017,5669.953125,5724.55224609375,5174.533208721475,5689.020778551383,5244.336,5064.314216666667,5244.336,5331.76844044557
1514,5,6,5352.672,5808.201816358184,5859.578366608982,5701.549310546627,5687.974609375,5704.0654296875,5224.976361164304,5669.10885520019,5325.382,5104.975033333333,5325.382,5393.8667641285065
1515,4,6,5352.672,5818.588788145112,5651.595910582937,5450.5270340029765,5772.23583984375,5816.478515625,5010.300074697597,5935.14177976866,5091.4785,5136.666083333333,5091.4785,5196.599757708201
1515,5,6,5486.9115,5863.619700396525,5682.833063738194,5482.991825780754,5772.23583984375,5817.28515625,5041.245876285122,5986.4255159282075,5091.4785,5136.666083333333,5091.4785,5202.544188431265
1516,3,6,5352.672,5897.919583300897,5795.884593150793,5615.10367581746,5735.22314453125,5748.0546875,5168.976810109968,5880.983986291989,5224.596,5159.904783333333,5224.596,5320.04290416376
1516,4,6,5486.9115,5944.906664602999,5835.794819766071,5661.463281770833,5735.22314453125,5748.861328125,5146.533179924364,5972.735441355863,5224.596,5159.904783333333,5224.596,5326.245114725609
1516,5,6,5443.097,5970.519015977726,5877.246940046824,5711.348167476191,5735.22314453125,5749.66748046875,5189.878511830368,5997.209548376048,5224.596,5159.904783333333,5224.596,5329.630602115835
1517,3,6,5486.9115,5989.328222560028,5832.957978087391,5655.843608289682,5733.22998046875,5909.033203125,5169.981527646828,5886.872948863727,5224.596,5178.998366666667,5261.53,5365.747366836866
1517,4,6,5443.097,6057.5549402693105,5873.523320016657,5698.775494347222,5733.22998046875,5909.83984375,5135.952826905983,5945.0281649169465,5224.596,5178.998366666667,5261.53,5374.748491964391
1517,5,6,5578.718,6083.1672916440375,5922.621798693839,5732.355962945437,5733.22998046875,5910.64599609375,5153.749177461007,5974.096809979932,5224.596,5178.998366666667,5261.53,5378.133979354617
1518,3,6,5443.097,6035.130537601772,5924.56197102801,5701.15372120635,5736.26123046875,5995.54833984375,5404.4192521512305,5837.132005010226,5224.596,5196.2595,5317.244000000001,5420.550508306251
1518,4,6,5578.718,6086.305401309438,5983.315617676621,5774.464151851191,5736.26123046875,5996.3544921875,5443.68431710264,5917.8514605750315,5224.596,5196.2595,5317.244000000001,5427.304569749833
1518,5,6,5530.824,6120.019259480763,6021.061327616601,5819.014251534723,5736.26123046875,5997.1611328125,5407.279069220418,5966.550693194127,5224.596,5196.2595,5317.244000000001,5431.757662914284
1519,3,6,5578.718,6083.779889724758,5860.054991168241,5747.679396089286,5771.61328125,5969.44775390625,5374.793099603846,5759.498736112752,5352.672,5222.9451500000005,5352.672,5456.931171022296
1519,4,6,5530.824,6134.954753432424,5894.970510433717,5819.809583402777,5771.61328125,5970.25390625,5400.455310636951,5847.6748657112985,5352.672,5222.9451500000005,5352.672,5463.6852324658785
1520,3,6,5530.824,5977.61293293769,5888.714064876719,5785.6205957281745,5761.8779296875,5951.60791015625,5419.060659266201,5959.736721907996,5486.9115,5258.5962,5486.9115,5557.538723537863
