origin_idx,h,fold,y_true,pred_HistGBM,pred_RandomForest,pred_ExtraTrees,pred_ElasticNet,pred_BayesianRidge,pred_kNN,pred_FlowConc,pred_Naive,pred_SeasonalNaive,pred_FlowAnchor,pred_Stack
1261,9,4,6359.5045,6733.167029793729,6827.794438430804,6866.973756762401,6027.34765625,6795.81884765625,7311.18923517152,7119.595642146702,6199.676,5199.136633333333,6199.676,6213.7826573775055
1261,10,4,5992.92,6725.9554924186605,6824.831883439485,6886.773911054068,6028.05517578125,6797.23974609375,7343.52092720005,7116.518771393716,6199.676,5199.136633333333,6199.676,6219.554577107677
1261,13,4,5260.7205,6725.639836632786,6776.5447184117065,6796.999576559028,6030.17724609375,6801.5029296875,7382.508297358481,7016.216021715137,6199.676,5199.136633333333,6199.676,6196.666734988917
1261,14,4,5062.68,6656.035296401411,6774.292424852183,6807.969106985615,6030.88427734375,6802.923828125,7376.985558557271,7088.762301506998,6199.676,5199.136633333333,6199.676,6200.058556273615
1262,7,4,6612.543,6678.390607910599,7146.423121175347,7114.442159701635,6215.45654296875,6943.95361328125,7324.271263733069,7225.646809839859,6199.676,5244.180649999999,6660.007999999999,6129.225762254324
1262,8,4,6359.5045,6704.941288417478,7129.967357085068,7120.892405562747,6216.1640625,6945.375,7361.723514660247,7183.190288899657,6199.676,5244.180649999999,6660.007999999999,6131.39985814291
1262,9,4,5992.92,6744.940266781932,7142.222193564236,7114.197524000247,6216.87109375,6946.7958984375,7410.190502118343,7142.799830534432,6199.676,5244.180649999999,6660.007999999999,6130.03101960962
1262,12,4,5260.7205,6722.777876950896,7081.4552108232465,7084.003133164433,6218.9931640625,6951.05859375,7455.103485934082,7061.845238724189,6199.676,5244.180649999999,6660.007999999999,6123.200259598912
1262,13,4,5062.68,6768.672312155746,7044.9614697915,7056.5194411793145,6219.7001953125,6952.47998046875,7449.694810771257,7100.84882593853,6199.676,5244.180649999999,6660.007999999999,6116.228770693415
1262,14,4,4969.926,6692.10001024686,7052.497094919972,7060.665273193204,6220.40771484375,6953.90087890625,7459.367070217094,7199.568020796591,6199.676,5244.180649999999,6660.007999999999,6117.781761251661
1263,7,4,6359.5045,6672.706111496582,7377.119773104914,7407.182481895337,6375.17138671875,7061.091796875,7359.782133972749,7453.019713069552,6199.676,5299.760783333333,7174.18,6014.699555338682
1263,8,4,5992.92,6693.976775755948,7366.164654938248,7400.748944875496,6375.87890625,7062.5126953125,7381.647897105548,7388.383481903017,6199.676,5299.760783333333,7174.18,6013.401345580175
1263,11,4,5260.7205,6681.710096396187,7300.620353249676,7312.615667224207,6378.0009765625,7066.77587890625,7434.60681700773,7146.7788060727835,6199.676,5299.760783333333,7174.18,5990.9557776441
1263,12,4,5062.68,6627.547847006435,7274.485313937573,7272.175231555556,6378.7080078125,7068.19677734375,7454.484341407694,7180.911105608085,6199.676,5299.760783333333,7174.18,5980.492319738925
1263,13,4,4969.926,6690.7862953513795,7214.444385310191,7276.527189259425,6379.41552734375,7069.61767578125,7453.933591616101,7248.116392355849,6199.676,5299.760783333333,7174.18,5982.100862346702
1263,14,4,5038.1275,6593.098363965453,7209.7462150463025,7248.707960842758,6380.12255859375,7071.03857421875,7439.28019628044,7369.685329903666,6199.676,5299.760783333333,7174.18,5975.038891808112
1264,7,4,5992.92,7375.515670983624,7542.851860219944,7598.380456633929,6531.00048828125,7197.60888671875,7377.798662282373,7568.69627475139,6199.676,5371.02935,7584.71,5932.064905495936
1264,10,4,5260.7205,7083.001480937508,7511.698962664388,7536.591387178076,6533.12255859375,7201.87158203125,7441.682103782802,7636.342322356013,6199.676,5371.02935,7584.71,5916.719199328991
1264,11,4,5062.68,7137.20582942568,7509.140455640747,7499.43216112996,6533.82958984375,7203.29248046875,7444.178108868869,7568.695957830869,6199.676,5371.02935,7584.71,5907.14004613798
1264,12,4,4969.926,7100.46466178592,7433.445101097294,7469.666304264881,6534.537109375,7204.7138671875,7444.84744574525,7644.374286148672,6199.676,5371.02935,7584.71,5899.553695705498
1264,13,4,5038.1275,7081.931258061864,7387.952396233803,7482.116970427083,6535.244140625,7206.134765625,7441.269331452158,7443.476976473634,6199.676,5371.02935,7584.71,5903.3446915217855
1264,14,4,5335.976,7056.4985767970675,7373.565174503644,7455.788003071924,6535.95166015625,7207.5556640625,7446.2747681616565,7465.350183231598,6199.676,5371.02935,7584.71,5896.684549771574
1265,9,4,5260.7205,7418.560066216625,7488.289169667067,7218.7559906867555,6633.0380859375,7311.89306640625,7375.43154131654,7658.849323996974,6199.676,5441.217933333333,7441.361,5971.841044251476
1265,10,4,5062.68,7385.794512561181,7455.425499604865,7173.967923873264,6633.7451171875,7313.31396484375,7432.143268951705,7689.876328012133,6199.676,5441.217933333333,7441.361,5960.205874946711
1265,11,4,4969.926,7429.289060555975,7440.733198527453,7136.939679033978,6634.45263671875,7314.73486328125,7435.4328540743945,7686.079238879479,6199.676,5441.217933333333,7441.361,5950.662216868209
1265,12,4,5038.1275,7425.477813310309,7348.679570125866,7104.61161409747,6635.15966796875,7316.15625,7414.001136953077,7735.677551940817,6199.676,5441.217933333333,7441.361,5942.385141812022
1265,13,4,5335.976,7497.938884065157,7289.970791338763,7081.581548807788,6635.8671875,7317.5771484375,7417.966079347706,7783.782725152352,6199.676,5441.217933333333,7441.361,5936.614072990833
1266,8,4,5260.7205,7330.553992351642,7265.291904862457,7088.627529778687,6531.7578125,7194.09619140625,7122.729510588222,7430.281269696642,6199.676,5503.493966666666,7279.840999999999,5981.242147543182
1266,9,4,5062.68,7275.3356375693575,7278.281892127537,7053.650217402695,6532.46484375,7195.517578125,7164.258322810818,7547.858870893479,6199.676,5503.493966666666,7279.840999999999,5972.251085186379
1266,10,4,4969.926,7288.556285075802,7252.674899443452,6998.520051706266,6533.17236328125,7196.9384765625,7245.396437720377,7582.254713509417,6199.676,5503.493966666666,7279.840999999999,5957.828856153676
1266,11,4,5038.1275,7304.665811090473,7258.3573450311505,6938.537875610532,6533.87939453125,7198.359375,7247.179351533208,7577.04755331772,6199.676,5503.493966666666,7279.840999999999,5942.0987877050975
1266,12,4,5335.976,7344.075472220981,7181.6527046196425,6938.121105396246,6534.5869140625,7199.7802734375,7205.5759020732985,7558.105675171599,6199.676,5503.493966666666,7279.840999999999,5942.422130930245
1267,7,4,5260.7205,7870.973686337978,7387.1567005768575,7142.579030328125,6629.8212890625,7133.546875,7077.435229501968,7607.185532425949,6199.676,5572.070033333333,7431.266,5957.353653011482
1267,8,4,5062.68,7719.298634918634,7382.275854771302,7127.361581156498,6630.5283203125,7134.96826171875,7084.885769130552,7538.167542688036,6199.676,5572.070033333333,7431.266,5953.687986531093
1267,9,4,4969.926,7629.959292208586,7403.289641037836,7097.459446723958,6631.23583984375,7136.38916015625,7095.109361561398,7656.874929607845,6199.676,5572.070033333333,7431.266,5946.064855866291
1267,10,4,5038.1275,7494.403083490455,7359.534368992201,7045.075542936458,6631.94287109375,7137.81005859375,7133.398445512386,7655.090959230017,6199.676,5572.070033333333,7431.266,5932.382565157854
1267,11,4,5335.976,7450.432160552071,7378.364903766209,7004.172822704811,6632.650390625,7139.23095703125,7085.311430345836,7667.048860920269,6199.676,5572.070033333333,7431.266,5921.794713854714
1267,14,4,5330.6595,7429.573139476862,7182.210714514027,6916.401571442906,6634.77197265625,7143.494140625,6944.691995706709,7849.326816930216,6199.676,5572.070033333333,7431.266,5899.446519166777
1268,7,4,5062.68,6721.928089993868,6528.661574025794,6409.115116436558,6601.45361328125,6550.38232421875,6974.457406723851,6013.256351624519,6608.444,5623.752299999999,6608.444,6387.007359563405
1268,8,4,4969.926,6716.816283197832,6528.884784373512,6409.875827050645,6602.16064453125,6551.80322265625,6992.536923907746,5938.870183752951,6608.444,5623.752299999999,6608.444,6387.647845660696
1268,9,4,5038.1275,6658.896126646064,6530.373751632441,6441.591238200447,6602.8681640625,6553.224609375,6984.935631659295,5902.453782065226,6608.444,5623.752299999999,6608.444,6396.631047748741
1268,10,4,5335.976,6632.331622915101,6500.616973542659,6380.985338658978,6603.5751953125,6554.6455078125,6962.9266607561485,5970.117262865516,6608.444,5623.752299999999,6608.444,6380.7328822727895
1268,13,4,5330.6595,6689.5549964474,6341.071416895338,6292.036734086756,6605.697265625,6558.90869140625,6921.975124556392,5982.9244855467905,6608.444,5623.752299999999,6608.444,6358.067579079554
1268,14,4,5381.278,6687.352996912875,6341.700330232144,6266.767067039137,6606.404296875,6560.32958984375,6928.519631412563,6050.894709472007,6608.444,5623.752299999999,6608.444,6351.692729876824
1269,7,4,4969.926,6751.6943152883805,6570.3954086875,6361.304924489633,6542.7001953125,6327.7470703125,7095.164054993119,5741.67423894919,6612.543,5664.990349999999,6612.543,6333.560884109151
1269,8,4,5038.1275,6816.111849582961,6576.479988600694,6370.2018231126485,6543.4072265625,6329.16796875,7064.760831507205,5666.723542240218,6612.543,5664.990349999999,6612.543,6336.394119297078
1269,9,4,5335.976,6901.555256511328,6569.761738479662,6415.164405466815,6544.11474609375,6330.58935546875,7033.913620571469,5798.172314662478,6612.543,5664.990349999999,6612.543,6348.947509608404
1269,12,4,5330.6595,6738.871393503894,6485.130447092261,6356.18278405749,6546.236328125,6334.85205078125,6997.258250443297,5800.628950228306,6612.543,5664.990349999999,6612.543,6334.358231778914
1269,13,4,5381.278,6888.813034762299,6458.033440715278,6287.327923682489,6546.94384765625,6336.2734375,7019.13735553124,5793.752030080787,6612.543,5664.990349999999,6612.543,6316.237171872387
1269,14,4,5539.349,6942.460257776129,6448.233150270833,6276.735203226141,6547.65087890625,6337.6943359375,7040.730813584216,5841.767934084084,6612.543,5664.990349999999,6612.543,6313.817843517505
1270,7,4,5038.1275,7059.048882167858,6316.831988909226,6237.112811784772,6540.9892578125,6094.2099609375,6966.636081771482,5626.011678680187,6359.5045,5700.143433333334,6359.5045,6264.120643346585
1270,8,4,5335.976,7020.305676125374,6320.42171022867,6237.52407307743,6541.6962890625,6095.630859375,6918.8117905124245,5603.601107369846,6359.5045,5700.143433333334,6359.5045,6264.666950857915
1270,11,4,5330.6595,7045.528990061153,6335.808783387401,6216.552076590823,6543.818359375,6099.89404296875,6829.529773856136,5827.281073147386,6359.5045,5700.143433333334,6359.5045,6260.321731394398
1270,12,4,5381.278,7188.284621977013,6301.7037203764885,6222.980007083085,6544.525390625,6101.3154296875,6858.049020424688,5875.102386984061,6359.5045,5700.143433333334,6359.5045,6262.489618234359
1270,13,4,5539.349,7303.3539808516525,6290.024274899306,6185.823602948165,6545.23291015625,6102.736328125,6874.615088224301,5855.551982546495,6359.5045,5700.143433333334,6359.5045,6252.911420494452
1270,14,4,6066.6655,7334.808782713717,6277.250430673115,6187.960992501736,6545.9404296875,6104.1572265625,6890.018114182234,5800.668884629447,6359.5045,5700.143433333334,6359.5045,6253.923124350175
1271,7,4,5335.976,6925.09038445273,6114.294485258432,5898.886673547669,6468.083984375,5957.84228515625,6743.311901496217,5775.737701423649,5992.92,5722.149766666666,5992.92,6109.85824384229
1271,10,4,5330.6595,6692.804258703554,6082.465006526455,5870.846640336359,6470.20556640625,5962.10546875,6623.1561939332,5787.911843883036,5992.92,5722.149766666666,5992.92,6103.607953224335
1271,11,4,5381.278,6692.299523018566,6094.149188635086,5871.715213339831,6470.9130859375,5963.5263671875,6561.375463650044,5777.088977956041,5992.92,5722.149766666666,5992.92,6104.277703780385
1271,12,4,5539.349,6672.616731547762,6072.949451718419,5901.118199788442,6471.6201171875,5964.947265625,6504.360438174538,5855.835536563516,5992.92,5722.149766666666,5992.92,6112.637446637844
1271,13,4,6066.6655,6767.885260258474,6030.039145977348,5870.122862591022,6472.32763671875,5966.36865234375,6474.028342027161,5817.801174675785,5992.92,5722.149766666666,5992.92,6104.719744240813
1271,14,4,6821.457,6799.589922542879,6031.626111978836,5868.783043053323,6473.03515625,5967.78955078125,6422.539655440696,5819.832471218323,5992.92,5722.149766666666,5992.92,6104.794320406706
1272,9,4,5330.6595,6486.321250781622,5647.7703558645835,5552.431452523116,6294.66455078125,5932.1767578125,6656.70892754542,5818.700587309576,5992.92,5723.2316,5397.1,6267.697312861838
1272,10,4,5381.278,6592.972187263367,5636.986795906115,5581.4171054735125,6295.37158203125,5933.59765625,6637.224004255322,5865.063924364808,5992.92,5723.2316,5397.1,6275.94458196037
1272,11,4,5539.349,6683.341636819986,5662.378376795996,5588.296416837599,6296.0791015625,5935.0185546875,6610.384092748626,5832.8181356053865,5992.92,5723.2316,5397.1,6278.234260799767
1272,12,4,6066.6655,6686.472876454691,5668.855158111274,5585.395000553076,6296.7861328125,5936.43994140625,6585.899578228211,5862.151172621451,5992.92,5723.2316,5397.1,6277.88783545341
1272,13,4,6821.457,6598.797197477647,5661.159765445599,5570.796183970734,6297.49365234375,5937.86083984375,6484.150328556956,5894.189832260981,5992.92,5723.2316,5397.1,6274.389036264592
1273,8,4,5330.6595,6325.705595213416,5633.887152539683,5517.456908028324,6114.84765625,6084.43017578125,6363.239926709105,5761.291506562836,5992.92,5727.246799999999,5347.5,6230.441559956963
1273,9,4,5381.278,6326.4345734992385,5645.519419422619,5535.5084295650295,6115.5546875,6085.85107421875,6386.842278420081,5772.613342756854,5992.92,5727.246799999999,5347.5,6235.742018253191
1273,10,4,5539.349,6391.690577939207,5648.883173728671,5562.818845265427,6116.26220703125,6087.2724609375,6322.626249752356,5799.6025229042525,5992.92,5727.246799999999,5347.5,6243.538048934266
1273,11,4,6066.6655,6405.761704766408,5661.677210839782,5584.510302557093,6116.96923828125,6088.693359375,6319.945073681996,5764.174844645742,5992.92,5727.246799999999,5347.5,6249.819490684651
1273,12,4,6821.457,6432.833385594693,5664.438183020139,5579.108990552331,6117.6767578125,6090.1142578125,6252.891329840748,5786.4803444837535,5992.92,5727.246799999999,5347.5,6248.799471457221
1274,7,4,5330.6595,6145.963603311529,5658.01256753264,5478.2060322083835,6309.8349609375,6676.208984375,6796.856415774453,6413.655234057023,5260.7205,5733.734333333333,5260.7205,5967.003396263468
1274,8,4,5381.278,6186.66613706104,5666.573203574306,5494.820099025844,6310.54248046875,6677.6298828125,6734.97480005764,6431.9202272639295,5260.7205,5733.734333333333,5260.7205,5971.916647240644
1274,9,4,5539.349,6248.764483930726,5685.546506291635,5501.638187744097,6311.25,6679.05078125,6713.571057196059,6593.765834040334,5260.7205,5733.734333333333,5260.7205,5974.1898262276745
1274,10,4,6066.6655,6343.372473405325,5700.697341651852,5547.550289946082,6311.95703125,6680.4716796875,6670.9973301588225,6554.881024624865,5260.7205,5733.734333333333,5260.7205,5986.998869975882
1274,11,4,6821.457,6326.4506665107265,5714.6279138234795,5527.389451488741,6312.66455078125,6681.89306640625,6667.556779553942,6512.625886445811,5260.7205,5733.734333333333,5260.7205,5982.001126807147
1274,14,4,7700.1695,6288.745232674958,5741.528729249868,5496.212695582193,6314.7861328125,6686.15576171875,6686.6487389409585,6503.812889413602,5260.7205,5733.734333333333,5260.7205,5974.90541887545
1275,7,4,5381.278,6135.513902015395,5496.662397916866,5258.837869099256,6228.646484375,6287.28076171875,6686.634519865764,5871.378943727805,5062.68,5742.657366666667,5062.68,5822.629458904836
1275,8,4,5539.349,6149.632759949474,5509.154964541865,5268.184751186558,6229.35400390625,6288.7021484375,6691.981379908233,5848.2680914534885,5062.68,5742.657366666667,5062.68,5825.584214783568
1275,9,4,6066.6655,6117.960031813929,5550.009088067659,5292.333179374058,6230.0615234375,6290.123046875,6657.466822977615,5982.312717130161,5062.68,5742.657366666667,5062.68,5832.52801913839
1275,10,4,6821.457,6162.415977499046,5541.2591748117065,5346.985909830407,6230.7685546875,6291.5439453125,6623.123090815282,5902.535887081667,5062.68,5742.657366666667,5062.68,5847.692712072102
1275,13,4,7700.1695,6274.755248837269,5616.486864588493,5321.978217213542,6232.890625,6295.80712890625,6613.092007564089,5943.0979859373565,5062.68,5742.657366666667,5062.68,5842.2598494752165
1275,14,4,7909.412,6311.29425013951,5610.155755714484,5346.017196811757,6233.59765625,6297.22802734375,6591.742780429824,6033.23427633204,5062.68,5742.657366666667,5062.68,5849.173961881354
1276,7,4,5539.349,6018.514995367261,5491.980415368454,5158.219377686855,6351.78564453125,6584.78515625,6847.645784463941,6476.930012073215,4969.926,5750.692216666666,4969.926,5872.264824967745
1276,8,4,6066.6655,6058.329966832976,5504.444564729564,5161.323291659078,6352.49267578125,6586.2060546875,6802.35104673864,6470.8005602413705,4969.926,5750.692216666666,4969.926,5873.5368177395485
1276,9,4,6821.457,6070.35024733252,5548.262638044048,5174.5160830063,6353.2001953125,6587.626953125,6768.792366071067,6631.930191566121,4969.926,5750.692216666666,4969.926,5877.528015456899
